,query,relevant_naics
574,Security service,['561612']
575,Sign shop,['339950']
576,Office supply store,['453210']
577,Landscaper,['561730']
578,Gasket manufacturer,['339991']
579,Piano maker,['339992']
580,Piano store,['451140']
581,Funeral home,['812210']
582,Monument,['3281']
583,Book publisher,['511130']
584,Wig shop,['448150']
585,Laundromat,['812310']
586,Auto wrecker,['488410']
587,Auto parts market,['441310']
588,Jeep dealer,['4411']
589,Restaurant supply store,['423850']
590,Roofing supply store,['423330']
591,Law firm,['541110']
592,Building materials market,['444190']
593,Camera store,['423410']
594,Lawn care service,['561730']
595,Computer security service,['561621']
596,Computer store,['423430']
597,Design agency,['541490']
598,Diagnostic center,['621512']
599,Laboratory equipment supplier,['334516']
600,Home theater store,['334310']
601,Metal industry suppliers,['423510']
602,Landscaping supply store,['444220']
603,Appliance parts supplier,['423620']
604,Vacuum cleaner store,['443141']
605,Audio visual equipment supplier,['334310']
606,Lawyer,['541110']
607,Cell phone store,['517312']
608,Bathroom supply store,['423720']
609,Leasing service,['532000']
610,Construction machine dealer,['423810']
611,Dairy farm equipment supplier,['423820']
612,Propane supplier,['454310']
613,Legal services,['541100']
614,Janitorial equipment supplier,['561720']
615,Life insurance agency,['524210']
616,Railroad contractor,['488210']
617,Swimming pool supply store,['453998']
618,Light bulb supplier,['335110']
619,Linens store,['812331']
620,Metal construction company,['332311']
621,Local government office,['999300']
622,Logging contractor,['113310']
623,Machine shop,['332710']
624,Hotel supply store,['721110']
625,Import export company,['522293']
626,Sewing company,['451130']
627,Research foundation,['541715']
628,Machinery parts manufacturer,['333249']
629,Sports accessories wholesaler,['423910']
630,Fashion designer,['541490']
631,Cheese manufacturer,['311513']
632,Cheese shop,['5451']
633,Shipping and mailing,['491110']
634,Wholesale food store,['424490']
635,Organic food store,['446191']
636,Pie shop,['311813']
637,Auction house,['453998']
638,Livestock auction house,['424520']
639,Cotton exporter,['111920']
640,Plastic wholesaler,['424610']
641,Mailing service,['491110']
642,Manufacturer,['339999']
643,Gas station,['447110']
644,Beer distributor,['424810']
645,Alcoholic beverage wholesaler,['424820']
646,Religious goods store,['813110']
647,Books wholesaler,['424920']
648,Masonry supply store,['444190']
649,Wholesale florist,['424930']
650,Florist,['453110']
651,Marine engineer,['541330']
652,Paint store,['444120']
653,Used auto parts store,['441310']
654,Masonry contractor,['238140']
655,Used car dealer,['441120']
656,Used truck dealer,['441120']
657,Massage therapist,['621399']
658,Material handling equipment supplier,['423830']
659,Marina,['713930']
660,Meat packer,['424470']
661,Mattress store,['442110']
662,Blinds shop,['337920']
663,Interior designer,['541410']
664,Window treatment store,['442291']
665,Appliance store,['443141']
666,Health food store,['446191']
667,Direct mail advertising,['541860']
668,Meat wholesaler,['424470']
669,Butcher shop deli,['445210']
670,Italian grocery store,['445299']
671,Market,['541613']
672,Food service,['722310']
673,Grocery delivery service,['492110']
674,Wine store,['445310']
675,Liquor store,['445310']
676,Kiosk,['722330']
677,Optometrist,['621320']
678,Optician,['621320']
679,Mechanical contractor,['238220']
680,Mechanical engineer,['541330']
681,Cafe,['722513']
682,Jeweler,['423940']
683,Leather goods store,['448320']
684,Gift shop,['453220']
685,Craft store,['451130']
686,Hobby store,['451120']
687,Fabric wholesaler,['424310']
688,Scrap metal dealer,['423930']
689,Quilt shop,['451130']
690,Sheet music store,['451140']
691,Musical instrument manufacturer,['339992']
692,Music store,['451140']
693,Musical instrument store,['451140']
694,Band,['711130']
695,Bookstore,['451211']
696,Art museum,['712110']
697,Newsstand,['451212']
698,Medical equipment manufacturer,['339112']
699,Fashion accessories store,['448150']
700,Discount store,['452319']
701,Cemetery,['812220']
702,Bus stop,['485113']
703,Variety store,['452319']
704,Thrift store,['453310']
705,Medical group,['621111']
706,Donations center,['813410']
707,Pet store,['453910']
708,Art gallery,['453920']
709,Art dealer,['453920']
710,Housing development,['925110']
711,Mobile home dealer,['453930']
712,Convenience store,['445120']
713,Medical office,['621111']
714,Medical technology manufacturer,['339112']
715,Childrens furniture store,['442110']
716,Mental health clinic,['621330']
717,Airline,['481111']
718,Aviation consultant,['488190']
719,Travel agency,['561510']
720,Travel services,['561510']
721,Airport,['488119']
722,Mental health service,['621330']
723,Shipping company,['488510']
724,Metal fabricator,['332000']
725,Cruise line company,['483112']
726,Towing service,['488410']
727,Ferry terminal,['488310']
728,Ferry service,['483212']
729,Metal finisher,['332813']
730,Boat tour agency,['487210']
731,Bus company,['485113']
732,Moving company,['484210']
733,Moving and storage service,['484210']
734,State department of transportation,['926120']
735,Department of transportation,['926120']
736,Handicapped transportation service,['485991']
737,Railway services,['488210']
738,Train station,['485112']
739,Bus depot,['485210']
740,Bus charter,['485510']
741,Metal processing company,['332000']
742,Mixed-use,['531120']
743,Motorcycle shop,['441228']
744,Limousine service,['485320']
745,Chauffeur service,['485320']
746,School bus service,['485410']
747,Airport shuttle service,['485999']
748,Tourist information center,['561591']
749,Carriage ride service,['487110']
750,Cruise agency,['561510']
751,Tourist attraction,['561591']
752,Ski resort,['713920']
753,Ski area,['713920']
754,Fixed-base operator,['4581']
755,Aircraft maintenance company,['488190']
756,Motorsports store,['441228']
757,Boat rental service,['532284']
758,Utility trailer dealer,['532120']
759,Forklift dealer,['423830']
760,Municipal administration office,['921190']
761,Nephrologist,['621111']
762,Bus and coach company,['485510']
763,Shipping service,['492110']
764,Shipping and mailing service,['492110']
765,Newspaper publisher,['511110']
766,Shredding service,['561990']
767,Nuclear power company,['221113']
768,Nursing home,['623000']
769,Media company,['541840']
770,Multimedia and electronic book publisher,['519130']
771,Internet marketing service,['541810']
772,Greeting card shop,['453220']
773,Theme park,['713110']
774,Film production company,['512110']
775,Obstetrician-gynecologist,['621111']
776,Movie studio,['512110']
777,Video production service,['512110']
778,Movie theater,['512131']
779,Theater company,['711110']
780,Performing arts theater,['711190']
781,Occupational safety and health,['813410']
782,Office space rental agency,['531120']
783,Commercial real estate agency,['531210']
784,Art school,['611610']
785,Music publisher,['512230']
786,Printed music publisher,['512230']
787,Home audio store,['334310']
788,Musician,['711130']
789,Music management and promotion,['711410']
790,Video editing service,['512191']
791,Office supply wholesaler,['424120']
792,Official residence,['531110']
793,Orthopedic clinic,['621111']
794,Painter,['238320']
795,Painting,['238320']
796,Telephone company,['517311']
797,Media house,['541840']
798,Paper distributor,['424130']
799,News service,['451212']
800,Public library,['519120']
801,Law library,['8231']
802,Museum,['712110']
803,Federal reserve bank,['521110']
804,Credit union,['522130']
805,ATM,['522320']
806,Paving contractor,['238990']
807,Mortgage lender,['522310']
808,Investment bank,['523110']
809,Check cashing service,['522390']
810,Stock broker,['523120']
811,Health consultant,['541611']
812,Health insurance agency,['524114']
813,Payroll service,['541214']
814,Pediatrician,['621111']
815,Human resource consulting,['541612']
816,Pest control service,['561710']
817,Pet boarding service,['812910']
818,Pet care,['812910']
819,Loss adjuster,['524291']
820,Pharmaceutical company,['325412']
821,Pharmaceutical products wholesaler,['424210']
822,Pharmacy,['446110']
823,Educational institution,['611310']
824,Retirement community,['623311']
825,Fraternal organization,['813410']
826,Photo lab,['541921']
827,Property investment,['531390']
828,Photographer,['541920']
829,Photography school,['541921']
830,4-star hotel,['721110']
831,Convention center,['561591']
832,Real estate appraiser,['531320']
833,Photography service,['541920']
834,Resort hotel,['721110']
835,Real estate consultant,['531210']
836,3-star hotel,['721110']
837,Car rental agency,['532111']
838,Car leasing service,['532112']
839,Ford dealer,['441110']
840,Car finance and loan company,['522220']
841,Trailer rental service,['532120']
842,Furniture rental service,['532289']
843,Tuxedo shop,['532281']
844,Dress and tuxedo rental service,['532281']
845,Wedding store,['448190']
846,Video store,['443142']
847,Movie rental,['512199']
848,Photography studio,['541920']
849,Home health care service,['621610']
850,Skateboard shop,['339920']
851,Event technology service,['561920']
852,Party equipment rental service,['532289']
853,Construction machine rental service,['532412']
854,Audio visual equipment rental service,['334310']
855,Shipping equipment industry,['423860']
856,Physical therapy clinic,['621340']
857,Plastic fabrication company,['326100']
858,Plastic products supplier,['326100']
859,Auto tag agency,['926120']
860,Department of motor vehicles,['926120']
861,Notary public,['541120']
862,Private investigator,['561611']
863,Escrow service,['523991']
864,Real estate agent,['531210']
865,Playground,['713990']
866,Plumber,['238220']
867,Port authority,['488310']
868,Portrait studio,['541921']
869,Post office,['491110']
870,Professional services,['541000']
871,University hospital,['622110']
872,Public relations firm,['541800']
873,Civil engineering company,['237990']
874,Drafting service,['541340']
875,Pump supplier,['333996']
876,Interior construction contractor,['236220']
877,Carpet cleaning service,['561740']
878,Exhibition planner,['561920']
879,Decal supplier,['339950']
880,Stage lighting equipment supplier,['335129']
881,Event management company,['561920']
882,Radio broadcaster,['333996']
883,Computer support and services,['541519']
884,Ravine,['515100']
885,Employment center,['561311']
886,National health foundation,['813212']
887,Real estate developer,['236117']
888,Advertising agency,['541810']
889,Promotional products supplier,['541870']
890,Advertising service,['541810']
891,Records storage facility,['531130']
892,Fund management company,['523920']
893,Recreation center,['713940']
894,Bakery,['311811']
895,Database management company,['518210']
896,Market researcher,['541910']
897,Recycling center,['423930']
898,Regional government office,['999300']
899,Rehabilitation center,['623220']
900,Religious institution,['813100']
901,Religious organization,['813100']
902,Repair service,['811490']
903,Emergency veterinarian service,['541940']
904,Pet sitter,['812910']
905,Research and product development,['541710']
906,Building society,['236220']
907,Valet parking service,['812930']
908,Nursing agency,['623110']
909,Executive search firm,['561312']
910,Recruiter,['561311']
911,Temp agency,['561311']
912,Health center,['622110']
913,Restaurant,['722511']
914,Roofing contractor,['238160']
915,Sports nutrition store,['446191']
916,Credit reporting agency,['561450']
917,Automobile storage facility,['493190']
918,Debt collection agency,['561440']
919,RV park,['721211']
920,Court reporter,['561492']
921,Bus tour agency,['561520']
922,Tour operator,['561520']
923,Convention information bureau,['561591']
924,Balloon ride tour agency,['487990']
925,Security guard service,['561612']
926,Locksmith,['561622']
927,Commercial cleaning service,['561720']
928,Blast cleaning service,['561720']
929,Conference center,['561920']
930,Safety equipment supplier,['423490']
931,Garbage dump,['562212']
932,Sanitation service,['561720']
933,Garbage dump service,['562111']
934,Environmental health service,['541620']
935,Portable toilet supplier,['562991']
936,Public works department,['921190']
937,School district office,['611110']
938,Sailmaker,['313210']
939,Community college,['611210']
940,Salvage yard,['423140']
941,Business school,['611410']
942,Trade school,['611519']
943,Private university,['611310']
944,Computer training school,['611420']
945,School supply store,['424120']
946,Screen printer,['323113']
947,Media consultant,['541840']
948,Beauty school,['611511']
949,Flight school,['611512']
950,Seaport,['488310']
951,Security system supplier,['56162']
952,Middle school,['611110']
953,Nonprofit,['813410']
954,Shooting range,['713990']
955,Soccer club,['711211']
956,Camp,['721214']
957,Diving contractor,['561990']
958,Language school,['611630']
959,English language school,['611630']
960,Preschool,['624410']
961,Self-storage facility,['531130']
962,Semi conductor supplier,['334400']
963,Driving school,['611692']
964,Trucking school,['611692']
965,Senior citizen center,['624120']
966,Services,['541519']
967,Childrens hospital,['622110']
968,Dental supply store,['339114']
969,Shipyard,['33661']
970,Orthodox synagogue,['813110']
971,Short term apartment rental agency,['531110']
972,Nutritionist,['621399']
973,Ophthalmologist,['621320']
974,Ophthalmology clinic,['621320']
975,Social services organization,['624190']
976,Social welfare center,['624190']
977,Solar energy company,['221114']
978,Solar energy equipment supplier,['221114']
979,Special education school,['611000']
980,Podiatrist,['621391']
981,Reproductive health clinic,['621410']
982,Sporting goods store,['451110']
983,Dialysis center,['621492']
984,Sports complex,['713940']
985,Wellness program,['525120']
986,Sportswear store,['451110']
987,Private hospital,['622110']
988,Radiologist,['621512']
989,Medical diagnostic imaging center,['621512']
990,X-ray lab,['621512']
991,Blood bank,['621991']
992,Stainless steel plant,['331110']
993,State agency,['999000']
994,Heliport,['488119']
995,Health care company,['622110']
996,Psychiatric hospital,['622210']
997,State government office,['999200']
998,Medical institution,['622110']
999,Steel construction company,['238120']
1000,Cleaning service,['561720']
1001,Steel drum supplier,['332439']
1002,Assisted living facility,['623312']
1003,Steel erector,['238120']
1004,Retirement home,['623312']
1005,Steelwork manufacturer,['331110']
1006,Family counselor,['624190']
1007,Child care agency,['624410']
1008,Non-governmental organization,['813410']
1009,Food bank,['624210']
1010,Homeless service,['624221']
1011,Homeless shelter,['624221']
1012,Youth social services organization,['624110']
1013,Womens organization,['448120']
1014,Cultural association,['813410']
1015,Debris removal service,['562119']
1016,Day care center,['624410']
1017,Opera house,['711110']
1018,Opera company,['711110']
1019,Surgeon,['621111']
1020,Ballet school,['611610']
1021,Dance company,['711120']
1022,Orchestra,['711130']
1023,Concert hall,['711310']
1024,Surgical supply store,['423450']
1025,Stadium,['711310']
1026,Event planner,['561920']
1027,Car racing track,['711212']
1028,Club,['813410']
1029,Racecourse,['711212']
1030,Casino,['713210']
1031,Tax preparation,['541200']
1032,Talent agency,['711410']
1033,Scouting,['813410']
1034,Tax preparation service,['541200']
1035,Theatre,['711110']
1036,Art institute,['611610']
1037,Natural history museum,['712110']
1038,Taxi service,['485300']
1039,History museum,['712110']
1040,Historical society,['712120']
1041,Heritage preservation,['712120']
1042,Zoo,['712130']
1043,Zoological park,['712130']
1044,Aquarium,['712130']
1045,Botanical garden,['712130']
1046,Amusement park,['713110']
1047,Toy and game manufacturer,['339930']
1048,Amusement center,['713110']
1049,Lottery retailer,['713290']
1050,Off track betting shop,['713290']
1051,Technical service,['541000']
1052,Park,['812930']
1053,Telecommunications,['517919']
1054,Bowling alley,['713950']
1055,Television station,['515120']
1056,Tour agency,['561520']
1057,Lodging,['721110']
1058,5-star hotel,['721110']
1059,Hotel,['721110']
1060,2-star hotel,['721110']
1061,Textile mill,['313310']
1062,Tile store,['442210']
1063,United methodist church,['813110']
1064,Summer camp,['721214']
1065,Timeshare agency,['721199']
1066,Caterer,['722320']
1067,Tobacco supplier,['424940']
1068,Fast food restaurant,['722513']
1069,Toyota dealer,['441110']
1070,Bar,['722410']
1071,Training centre,['611519']
1072,Diesel engine repair service,['811111']
1073,Transcription service,['561410']
1074,Transmission shop,['811113']
1075,Truck parts supplier,['423120']
1076,Translator,['541930']
1077,GMC dealer,['441110']
1078,Glass repair service,['238150']
1079,Oil change service,['811191']
1080,Car wash,['811192']
1081,Tree service,['561730']
1082,Computer repair service,['811212']
1083,Electronics repair shop,['811211']
1084,Electric motor repair shop,['811118']
1085,Tool store,['444130']
1086,Mfr,['332999']
1087,Sharpening service,['811490']
1088,Woodworking supply store,['423310']
1089,Commercial refrigeration,['423740']
1090,Antique furniture restoration service,['811420']
1091,Boot store,['448210']
1092,Shoe repair shop,['811430']
1093,Copier repair service,['811212']
1094,Coin dealer,['423940']
1095,Scale repair service,['811219']
1096,Barber shop,['812111']
1097,Beauty salon,['812112']
1098,Nail salon,['812113']
1099,Day spa,['812199']
1100,Weight loss service,['812191']
1101,Massage spa,['812199']
1102,Tanning salon,['812199']
1103,Tribal headquarters,['921150']
1104,Veterans affairs department,['923140']
1105,Laundry,['812320']
1106,Truck repair shop,['811111']
1107,Turf supplier,['541320']
1108,Laundry service,['812320']
1109,University,['611310']
1110,University department,['611310']
1111,Urologist,['621111']
1112,Pet adoption service,['812910']
1113,Utility contractor,['237130']
1114,Parking garage,['812930']
1115,Public parking space,['812930']
1116,Vacation home rental agency,['721199']
1117,Council,['813410']
1118,Animal shelter,['812910']
1119,Hospital department,['622110']
1120,High school,['611110']
1121,Community health centre,['621498']
1122,Organization,['813920']
1123,Political party,['813940']
1124,Vending machine supplier,['454200']
1125,Federal courthouse,['922110']
1126,Police department,['922120']
1127,Justice department,['922190']
1128,Public defenders office,['922130']
1129,Prison,['922140']
1130,Youth organization,['624110']
1131,Probation office,['922150']
1132,Community center,['624110']
1133,Public safety office,['922120']
1134,Urban planning department,['925120']
1135,Sheriffs department,['922120']
1136,Public high school,['611110']
1137,Veterinarian,['541940']
1138,Board of education,['923110']
1139,Waste management service,['562000']
1140,Public health department,['923120']
1141,Veterans organization,['923140']
1142,Weather forecast service,['541990']
1143,Housing authority,['925110']
1144,Conservation department,['924120']
1145,Federal credit union,['522130']
1146,Wholesaler household appliances,['423620']
1147,Wind turbine builder,['221115']
1148,Drivers license office,['926120']
1149,State department agricultural development,['926140']
1150,Military base,['928110']
1151,Embassy,['928120']
1152,Window supplier,['321911']
1153,Customs department,['488510']
